"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"8345","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1044000","-","624","Strata","21 to 25","1672","Nov-2016"
"8346","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","950000","-","1152","Strata","01 to 05","825","Nov-2016"
"8347","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2203000","-","2024","Strata","01 to 05","1089","Nov-2016"
"8348","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","960000","-","947","Strata","06 to 10","1013","Nov-2016"
"8349","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1078000","-","614","Strata","36 to 40","1757","Nov-2016"
"8350","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","854000","-","495","Strata","16 to 20","1725","Nov-2016"
"8351","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1270000","-","1206","Strata","01 to 05","1053","Nov-2016"
"8352","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1718000","-","904","Strata","06 to 10","1900","Nov-2016"
"8353","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","804000","-","646","Strata","16 to 20","1245","Nov-2016"
"8354","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2616000","-","1399","Strata","06 to 10","1869","Nov-2016"
"8355","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1766000","-","936","Strata","01 to 05","1886","Nov-2016"
"8356","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1820000","-","1281","Strata","01 to 05","1421","Nov-2016"
"8357","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2451000","-","1378","Strata","01 to 05","1779","Nov-2016"
"8358","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","596000","-","463","Strata","26 to 30","1288","Nov-2016"
"8359","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1693000","-","915","Strata","01 to 05","1850","Nov-2016"
"8360","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1015000","-","624","Strata","16 to 20","1626","Nov-2016"
"8361","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","849000","-","495","Strata","16 to 20","1715","Nov-2016"
"8362","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","822000","-","495","Strata","16 to 20","1660","Nov-2016"
"8363","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","565000","-","463","Strata","16 to 20","1221","Nov-2016"
"8364","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1712000","-","915","Strata","01 to 05","1871","Nov-2016"
"8365","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"8366","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","06 to 10","1203","Nov-2016"
"8367","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"8368","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2400000","-","1184","Strata","21 to 25","2027","Nov-2016"
"8369","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1385000","-","1055","Strata","01 to 05","1313","Nov-2016"
"8370","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","737000","-","441","Strata","16 to 20","1670","Nov-2016"
"8371","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1491000","-","1044","Strata","31 to 35","1428","Nov-2016"
"8372","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1370000","-","1141","Strata","06 to 10","1201","Nov-2016"
"8373","TELOK BLANGAH HOUSE","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","2000000","-","1432","Strata","01 to 05","1397","Nov-2016"
"8374","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","2240000","-","2325","Strata","01 to 05","963","Nov-2016"
"8375","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1902300","-","1109","Strata","06 to 10","1716","Nov-2016"
"8376","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1140000","-","549","Strata","16 to 20","2077","Nov-2016"
"8377","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1424000","-","1044","Strata","16 to 20","1364","Nov-2016"
"8378","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1393000","1388000","861","Strata","16 to 20","1612","Nov-2016"
"8379","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1000000","-","560","Strata","16 to 20","1787","Nov-2016"
"8380","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1102000","-","624","Strata","21 to 25","1765","Nov-2016"
"8381","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1750000","-","1593","Strata","11 to 15","1099","Nov-2016"
"8382","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1570000","-","904","Strata","06 to 10","1736","Nov-2016"
"8383","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1579000","-","904","Strata","06 to 10","1746","Nov-2016"
"8384","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3860000","-","1528","Strata","16 to 20","2525","Nov-2016"
"8385","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Apartment","01","RCR","99 yrs lease commencing from 1970","Resale","1","1460000","-","2336","Strata","16 to 20","625","Nov-2016"
"8386","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1356000","1351000","807","Strata","11 to 15","1673","Nov-2016"
"8387","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1756000","1751000","1076","Strata","01 to 05","1627","Nov-2016"
"8388","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1385000","-","1163","Strata","16 to 20","1191","Nov-2016"
"8389","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1497000","-","1044","Strata","26 to 30","1434","Nov-2016"
"8390","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1692000","-","926","Strata","01 to 05","1828","Nov-2016"
"8391","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1680000","-","1281","Strata","01 to 05","1312","Nov-2016"
"8392","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1057000","-","710","Strata","31 to 35","1488","Nov-2016"
"8393","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1488400","-","904","Strata","31 to 35","1646","Nov-2016"
"8394","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","814000","-","495","Strata","11 to 15","1644","Nov-2016"
"8395","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1788000","1783000","1195","Strata","01 to 05","1492","Nov-2016"
"8396","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1338000","1333000","861","Strata","01 to 05","1548","Nov-2016"
"8397","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1600000","-","1636","Strata","01 to 05","978","Nov-2016"
"8398","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2400000","-","2056","Strata","11 to 15","1167","Nov-2016"
"8399","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1493000","-","1044","Strata","31 to 35","1430","Nov-2016"
"8400","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1059000","-","710","Strata","16 to 20","1491","Nov-2016"
"8401","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"8402","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1626000","-","1518","Strata","11 to 15","1071","Nov-2016"
"8403","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1480000","-","1432","Strata","01 to 05","1034","Nov-2016"
"8404","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2171000","-","2056","Strata","01 to 05","1056","Nov-2016"
"8405","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1172000","-","775","Strata","06 to 10","1512","Nov-2016"
"8406","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1013000","-","624","Strata","16 to 20","1623","Nov-2016"
"8407","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","737000","-","603","Strata","06 to 10","1223","Nov-2016"
"8408","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"8409","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","608000","-","463","Strata","31 to 35","1314","Nov-2016"
"8410","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","602000","-","463","Strata","26 to 30","1301","Nov-2016"
"8411","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","750230","-","603","Strata","16 to 20","1245","Nov-2016"
"8412","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","849600","-","452","Strata","31 to 35","1879","Nov-2016"
"8413","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","877100","-","441","Strata","31 to 35","1987","Nov-2016"
"8414","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","769000","764000","484","Strata","01 to 05","1577","Nov-2016"
"8415","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1090000","-","635","Strata","16 to 20","1716","Nov-2016"
"8416","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1447500","-","904","Strata","26 to 30","1601","Nov-2016"
"8417","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","3000000","-","1227","Strata","31 to 35","2445","Nov-2016"
"8418","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1485000","-","947","Strata","21 to 25","1568","Nov-2016"
"8419","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2300000","-","1851","Strata","26 to 30","1242","Nov-2016"
"8420","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1684000","-","1055","Strata","26 to 30","1596","Nov-2016"
"8421","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1750000","-","2056","Strata","01 to 05","851","Nov-2016"
"8422","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","1249","Strata","01 to 05","1041","Nov-2016"
"8423","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1485000","-","1044","Strata","31 to 35","1422","Nov-2016"
"8424","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1790000","-","1518","Strata","21 to 25","1179","Nov-2016"
"8425","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1472000","-","1044","Strata","21 to 25","1410","Nov-2016"
"8426","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2240000","-","2056","Strata","01 to 05","1090","Nov-2016"
"8427","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1750000","-","969","Strata","41 to 45","1806","Nov-2016"
"8428","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1290500","-","635","Strata","21 to 25","2032","Nov-2016"
"8429","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1421855","-","840","Strata","26 to 30","1694","Nov-2016"
"8430","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1430000","-","1432","Strata","01 to 05","999","Nov-2016"
"8431","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1889000","1883000","1076","Strata","21 to 25","1749","Nov-2016"
"8432","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1042000","-","710","Strata","11 to 15","1467","Nov-2016"
"8433","MARINA COLLECTION","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","6000000","-","3412","Strata","01 to 05","1758","Nov-2016"
"8434","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"8435","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","736000","-","893","Strata","01 to 05","824","Nov-2016"
"8436","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1150000","-","1152","Strata","06 to 10","998","Nov-2016"
"8437","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2420000","-","1475","Strata","01 to 05","1641","Nov-2016"
"8438","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1430600","-","904","Strata","21 to 25","1582","Nov-2016"
"8439","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","3968000","3963000","2347","Strata","21 to 25","1689","Nov-2016"
"8440","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","994000","-","624","Strata","11 to 15","1592","Nov-2016"
"8441","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1453000","-","947","Strata","11 to 15","1534","Nov-2016"
"8442","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1110000","-","807","Strata","06 to 10","1375","Nov-2016"
"8443","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1900000","-","2013","Strata","01 to 05","944","Nov-2016"
"8444","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","822000","-","646","Strata","21 to 25","1273","Nov-2016"
"8445","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1320000","-","915","Strata","31 to 35","1443","Nov-2016"
"8446","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1303000","-","1109","Strata","16 to 20","1175","Nov-2016"
"8447","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1156000","-","753","Strata","26 to 30","1534","Nov-2016"
