"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"10612","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2640000","-","1647","Strata","11 to 15","1603","Nov-2016"
"10613","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1050000","-","1647","Strata","01 to 05","638","Nov-2016"
"10614","PAVILION 11","AKYAB ROAD","Condominium","11","CCR","Freehold","Resale","1","1550000","-","958","Strata","16 to 20","1618","Nov-2016"
"10615","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1395000","-","1098","Strata","01 to 05","1271","Nov-2016"
"10616","NEWTON ONE","NEWTON ROAD","Condominium","11","CCR","Freehold","Resale","1","2980000","-","1808","Strata","16 to 20","1648","Nov-2016"
"10617","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1528","Strata","11 to 15","851","Nov-2016"
"10618","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","630000","-","710","Strata","01 to 05","887","Nov-2016"
"10619","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","619000","-","710","Strata","01 to 05","871","Nov-2016"
"10620","SUNNYVALE RESIDENCES","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1464900","1406012","936","Strata","01 to 05","1501","Nov-2016"
"10621","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","633388","-","527","Strata","01 to 05","1201","Nov-2016"
"10622","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","920000","-","1001","Strata","06 to 10","919","Nov-2016"
"10623","MALVERN SPRINGS","ONAN ROAD","Condominium","15","RCR","Freehold","Resale","1","1750000","-","2153","Strata","01 to 05","813","Nov-2016"
"10624","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1350000","-","1615","Strata","16 to 20","836","Nov-2016"
"10625","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1000000","-","1302","Strata","01 to 05","768","Nov-2016"
"10626","CENTRAL IMPERIAL","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","470000","-","420","Strata","01 to 05","1120","Nov-2016"
"10627","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1340000","-","1346","Strata","16 to 20","996","Nov-2016"
"10628","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","859888","-","850","Strata","01 to 05","1011","Nov-2016"
"10629","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","612000","-","624","Strata","06 to 10","980","Nov-2016"
"10630","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","648000","-","635","Strata","06 to 10","1020","Nov-2016"
"10631","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","840000","-","1270","Strata","01 to 05","661","Nov-2016"
"10632","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1128500","-","1238","Strata","01 to 05","912","Nov-2016"
"10633","TEMBELINA","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1115000","-","1023","Strata","01 to 05","1090","Nov-2016"
"10634","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2552000","-","1302","Strata","21 to 25","1959","Nov-2016"
"10635","KATONG PARK TOWERS","ARTHUR ROAD","Condominium","15","RCR","99 yrs lease commencing from 1982","Resale","1","1850000","-","2131","Strata","11 to 15","868","Nov-2016"
"10636","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","630000","-","614","Strata","06 to 10","1027","Nov-2016"
"10637","SUITES @ NEWTON","SURREY ROAD","Apartment","11","CCR","Freehold","Resale","1","1180000","-","603","Strata","11 to 15","1958","Nov-2016"
"10638","EVERITT EDGE","JOO CHIAT PLACE","Apartment","15","RCR","Freehold","Resale","1","560000","-","431","Strata","01 to 05","1301","Nov-2016"
"10639","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1534000","-","1109","Strata","06 to 10","1384","Nov-2016"
"10640","SUITES @ SURREY","SURREY ROAD","Apartment","11","CCR","Freehold","Resale","1","1395000","-","893","Strata","06 to 10","1561","Nov-2016"
"10641","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1170000","-","1001","Strata","01 to 05","1169","Nov-2016"
"10642","RESIDENTIAL APARTMENTS","LORONG 27 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1000000","-","1184","Strata","01 to 05","845","Nov-2016"
"10643","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","615000","-","667","Strata","06 to 10","922","Nov-2016"
"10644","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","620000","-","710","Strata","01 to 05","873","Nov-2016"
"10645","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","629000","-","624","Strata","06 to 10","1008","Nov-2016"
"10646","SUITES @ SIMS","SIMS AVENUE","Apartment","14","RCR","Freehold","Resale","1","888000","-","753","Strata","01 to 05","1179","Nov-2016"
"10647","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","638000","-","710","Strata","01 to 05","898","Nov-2016"
"10648","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","930000","-","635","Strata","01 to 05","1464","Nov-2016"
"10649","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1463645","-","829","Strata","16 to 20","1766","Nov-2016"
"10650","MEYER RESIDENCE","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","1","1750000","-","1066","Strata","16 to 20","1642","Nov-2016"
"10651","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1060000","-","1023","Strata","01 to 05","1037","Nov-2016"
"10652","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","638000","-","710","Strata","01 to 05","898","Nov-2016"
"10653","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","618000","-","710","Strata","01 to 05","870","Nov-2016"
"10654","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","850000","-","1270","Strata","06 to 10","669","Nov-2016"
"10655","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","789000","-","506","Strata","06 to 10","1560","Nov-2016"
"10656","FLORA EAST","JOO CHIAT PLACE","Apartment","15","RCR","Freehold","Resale","1","1280000","-","1453","Strata","01 to 05","881","Nov-2016"
"10657","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","732000","-","484","Strata","06 to 10","1511","Nov-2016"
"10658","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","640000","-","420","Strata","11 to 15","1525","Nov-2016"
"10659","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1414000","-","1098","Strata","06 to 10","1288","Nov-2016"
"10660","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1995000","-","1528","Strata","06 to 10","1305","Nov-2016"
"10661","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1369400","-","1033","Strata","11 to 15","1325","Nov-2016"
"10662","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","643000","-","420","Strata","11 to 15","1532","Nov-2016"
"10663","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1213000","-","850","Strata","01 to 05","1426","Nov-2016"
"10664","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1187025","-","840","Strata","01 to 05","1414","Nov-2016"
"10665","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1463000","-","829","Strata","16 to 20","1765","Nov-2016"
"10666","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","885000","-","667","Strata","01 to 05","1326","Nov-2016"
"10667","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2470000","-","2465","Strata","01 to 05","1002","Nov-2016"
"10668","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","2690000","-","1722","Strata","06 to 10","1562","Nov-2016"
"10669","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","637000","-","420","Strata","11 to 15","1517","Nov-2016"
"10670","THE SHELFORD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2308000","-","1389","Strata","01 to 05","1662","Nov-2016"
"10671","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1350000","-","1184","Strata","06 to 10","1140","Nov-2016"
"10672","THE VERTE","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","2050000","-","2314","Strata","01 to 05","886","Nov-2016"
"10673","KINGSTON TERRACE","JALAN MASJID","Apartment","14","OCR","Freehold","Resale","1","800000","-","926","Strata","01 to 05","864","Nov-2016"
"10674","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2100000","-","2476","Strata","01 to 05","848","Nov-2016"
"10675","THE CRISTALLO","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","856000","-","614","Strata","01 to 05","1395","Nov-2016"
"10676","ONAN SUITES","ONAN ROAD","Apartment","15","RCR","Freehold","Resale","1","588000","-","474","Strata","01 to 05","1242","Nov-2016"
"10677","ATRIUM RESIDENCES","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","960000","-","1023","Strata","06 to 10","939","Nov-2016"
"10678","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","1173163","-","517","Strata","11 to 15","2271","Nov-2016"
"10679","EUNOSVILLE","SIMS AVENUE","Apartment","14","RCR","102 yrs lease commencing from 1986","Resale","1","1327500","-","1733","Strata","06 to 10","766","Nov-2016"
"10680","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","1280000","-","1141","Strata","01 to 05","1122","Nov-2016"
"10681","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","968000","-","560","Strata","16 to 20","1729","Nov-2016"
"10682","EASTERN LAGOON","UPPER EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","888888","-","753","Strata","16 to 20","1180","Nov-2016"
"10683","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1860000","-","1593","Strata","01 to 05","1168","Nov-2016"
"10684","THE SOUND","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1930000","-","1518","Strata","01 to 05","1272","Nov-2016"
"10685","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1350000","-","1647","Strata","11 to 15","820","Nov-2016"
"10686","REGENT RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","Resale","1","1125000","-","861","Strata","16 to 20","1306","Nov-2016"
"10687","SKYSUITES17","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","620000","-","366","Strata","11 to 15","1694","Nov-2016"
"10688","THE GLYNDEBOURNE","TREVOSE CRESCENT","Condominium","11","CCR","Freehold","Resale","1","1750000","-","1044","Strata","01 to 05","1676","Nov-2016"
"10689","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","New Sale","1","981727","-","474","Strata","06 to 10","2073","Nov-2016"
"10690","MODA","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","1490000","-","969","Strata","11 to 15","1538","Nov-2016"
"10691","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2050000","-","2476","Strata","06 to 10","828","Nov-2016"
"10692","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","639000","-","538","Strata","01 to 05","1187","Nov-2016"
"10693","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1400000","-","1195","Strata","11 to 15","1172","Nov-2016"
"10694","RESIDENTIAL APARTMENTS","LORONG 18 GEYLANG","Apartment","14","RCR","9999 yrs lease commencing from 1964","Resale","1","1000000","-","2244","Strata","01 to 05","446","Nov-2016"
"10695","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1480000","-","1313","Strata","01 to 05","1127","Nov-2016"
"10696","R MAISON","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","New Sale","1","801780","-","581","Strata","01 to 05","1379","Nov-2016"
"10697","PARC MONDRIAN","WOODLEIGH CLOSE","Apartment","13","RCR","Freehold","Resale","1","1448888","-","1173","Strata","06 to 10","1235","Nov-2016"
"10698","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","808000","-","850","Strata","01 to 05","950","Nov-2016"
"10699","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2609000","-","1313","Strata","21 to 25","1987","Nov-2016"
"10700","THE AMARELLE","LIM AH WOO ROAD","Apartment","15","RCR","Freehold","Resale","1","1190000","-","915","Strata","01 to 05","1301","Nov-2016"
"10701","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","628700","-","614","Strata","06 to 10","1025","Nov-2016"
"10702","EUNOS MANSION","JALAN EUNOS","Condominium","14","OCR","Freehold","Resale","1","1080000","-","1453","Strata","01 to 05","743","Nov-2016"
"10703","THE LENOX","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","850000","-","786","Strata","01 to 05","1082","Nov-2016"
"10704","CASUARINA COVE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1500000","-","1464","Strata","01 to 05","1025","Nov-2016"
"10705","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","590000","-","409","Strata","06 to 10","1442","Nov-2016"
"10706","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","5500000","-","3283","Strata","26 to 30","1675","Nov-2016"
"10707","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","New Sale","1","1442000","-","1109","Strata","01 to 05","1301","Nov-2016"
"10708","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","802503","-","570","Strata","01 to 05","1407","Nov-2016"
"10709","SUNSHINE MANSIONS","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","938000","-","818","Strata","01 to 05","1147","Nov-2016"
"10710","SUITES@CHANGI","CHANGI ROAD","Apartment","14","RCR","Freehold","Resale","1","592000","-","441","Strata","01 to 05","1341","Nov-2016"
"10711","TIERRA VUE","ST. PATRICK'S ROAD","Condominium","15","OCR","Freehold","Resale","1","1930000","-","1528","Strata","01 to 05","1263","Nov-2016"
"10712","HAIG APARTMENTS","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1400000","-","2034","Strata","01 to 05","688","Nov-2016"
"10713","THE SHELFORD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2439999","-","1453","Strata","01 to 05","1679","Nov-2016"
"10714","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","938000","-","667","Strata","11 to 15","1406","Nov-2016"
"10715","ADRIA","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","Resale","1","1370000","-","807","Strata","01 to 05","1697","Nov-2016"
"10716","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1455000","-","1421","Strata","06 to 10","1024","Nov-2016"
"10717","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1184000","-","840","Strata","16 to 20","1410","Nov-2016"
"10718","OLEANDER TOWERS","LORONG 1 TOA PAYOH","Apartment","12","RCR","99 yrs lease commencing from 1995","Resale","1","1250000","-","1141","Strata","11 to 15","1096","Nov-2016"
"10719","PAPILLON","JALAN RAMA RAMA","Apartment","12","RCR","Freehold","Resale","1","1300000","-","1238","Strata","11 to 15","1050","Nov-2016"
"10720","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1700000","-","1625","Strata","11 to 15","1046","Nov-2016"
"10721","LE CONNEY PARK","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","855000","-","732","Strata","01 to 05","1168","Nov-2016"
"10722","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","956000","-","667","Strata","16 to 20","1432","Nov-2016"
"10723","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1810000","-","1582","Strata","11 to 15","1144","Nov-2016"
"10724","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2315000","-","2164","Strata","11 to 15","1070","Nov-2016"
"10725","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2414000","-","1281","Strata","16 to 20","1885","Nov-2016"
"10726","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2100000","-","1658","Strata","01 to 05","1267","Nov-2016"
"10727","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","624000","-","624","Strata","06 to 10","1000","Nov-2016"
"10728","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1960000","-","1787","Strata","01 to 05","1097","Nov-2016"
"10729","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1680000","-","1227","Strata","11 to 15","1369","Nov-2016"
"10730","PRESTIGE HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","610000","-","409","Strata","11 to 15","1491","Nov-2016"
