"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7688","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","New Sale","1","1683102","-","775","Strata","26 to 30","2172","Mar-2016"
"7689","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","6190000","-","3240","Strata","26 to 30","1911","Mar-2016"
"7690","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1100000","-","614","Strata","16 to 20","1793","Mar-2016"
"7691","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2260000","-","1841","Strata","01 to 05","1228","Mar-2016"
"7692","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3992000","-","1528","Strata","26 to 30","2612","Mar-2016"
"7693","SUTTON PLACE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1760000","-","1281","Strata","01 to 05","1374","Mar-2016"
"7694","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2275000","-","1044","Strata","01 to 05","2179","Mar-2016"
"7695","SOMMERVILLE PARK","SOMMERVILLE ESTATE ROAD","Condominium","10","CCR","Freehold","Resale","1","2880000","-","1959","Strata","-","1470","Mar-2016"
"7696","THREE THREE ROBIN","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2800000","-","1582","Strata","11 to 15","1770","Mar-2016"
"7697","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2660500","-","1421","Strata","31 to 35","1872","Mar-2016"
"7698","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","New Sale","1","2397000","-","1389","Strata","01 to 05","1726","Mar-2016"
"7699","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1949000","-","743","Strata","21 to 25","2624","Mar-2016"
"7700","SKYLINE @ ORCHARD BOULEVARD","ANGULLIA PARK","Apartment","09","CCR","Freehold","New Sale","1","6900000","6850660","2067","Strata","06 to 10","3315","Mar-2016"
"7701","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2019000","-","743","Strata","21 to 25","2718","Mar-2016"
"7702","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","4008000","-","1528","Strata","26 to 30","2622","Mar-2016"
"7703","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","1810000","-","1033","Strata","21 to 25","1752","Mar-2016"
"7704","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1432888","-","678","Strata","06 to 10","2113","Mar-2016"
"7705","THE FORD @ HOLLAND","FORD AVENUE","Condominium","10","CCR","Freehold","Resale","1","728000","-","484","Strata","01 to 05","1503","Mar-2016"
"7706","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2400000","-","1044","Strata","06 to 10","2299","Mar-2016"
"7707","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1760000","-","1399","Strata","16 to 20","1258","Mar-2016"
"7708","VILLAGE TOWER","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2350000","-","1808","Strata","01 to 05","1300","Mar-2016"
"7709","URBAN LOFTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","808000","-","592","Strata","01 to 05","1365","Mar-2016"
"7710","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","980000","-","570","Strata","11 to 15","1718","Mar-2016"
"7711","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1318000","-","700","Strata","01 to 05","1884","Mar-2016"
"7712","LANGSTON VILLE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1262000","-","936","Strata","06 to 10","1348","Mar-2016"
"7713","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1819","Strata","01 to 05","1099","Mar-2016"
"7714","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2014000","-","743","Strata","21 to 25","2712","Mar-2016"
"7715","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1884000","-","753","Strata","06 to 10","2500","Mar-2016"
"7716","HOLT RESIDENCES","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","2850000","-","2067","Strata","11 to 15","1379","Mar-2016"
"7717","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2799000","-","1066","Strata","21 to 25","2627","Mar-2016"
"7718","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2101000","-","743","Strata","26 to 30","2829","Mar-2016"
"7719","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1620000","-","603","Strata","26 to 30","2688","Mar-2016"
"7720","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1566000","-","603","Strata","21 to 25","2598","Mar-2016"
"7721","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3695000","-","1528","Strata","11 to 15","2417","Mar-2016"
"7722","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2056000","-","743","Strata","21 to 25","2768","Mar-2016"
"7723","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2534000","-","1044","Strata","06 to 10","2427","Mar-2016"
"7724","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2620000","-","1044","Strata","11 to 15","2509","Mar-2016"
"7725","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1493000","-","592","Strata","11 to 15","2522","Mar-2016"
"7726","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1522000","-","592","Strata","16 to 20","2571","Mar-2016"
"7727","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1490000","-","646","Strata","06 to 10","2307","Mar-2016"
"7728","THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","7100000","-","2831","Strata","16 to 20","2508","Mar-2016"
"7729","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1530000","-","570","Strata","16 to 20","2682","Mar-2016"
"7730","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1553000","-","603","Strata","21 to 25","2576","Mar-2016"
"7731","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3000000","-","1733","Strata","06 to 10","1731","Mar-2016"
"7732","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","3800000","-","2702","Strata","06 to 10","1406","Mar-2016"
"7733","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2315000","-","1582","Strata","06 to 10","1463","Mar-2016"
"7734","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1993000","-","743","Strata","26 to 30","2683","Mar-2016"
"7735","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1984000","-","1055","Strata","26 to 30","1881","Mar-2016"
"7736","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2330000","-","1346","Strata","01 to 05","1732","Mar-2016"
"7737","ZENITH","ZION ROAD","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1275000","-","743","Strata","01 to 05","1717","Mar-2016"
"7738","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1018000","-","409","Strata","01 to 05","2489","Mar-2016"
"7739","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2150000","-","1658","Strata","01 to 05","1297","Mar-2016"
"7740","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1409000","-","646","Strata","06 to 10","2182","Mar-2016"
"7741","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1830000","-","1421","Strata","31 to 35","1288","Mar-2016"
"7742","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1500000","-","570","Strata","11 to 15","2629","Mar-2016"
"7743","THE MORNINGSIDE","JALAN KUALA","Apartment","09","CCR","Freehold","Resale","1","1950000","-","1302","Strata","01 to 05","1497","Mar-2016"
"7744","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1925000","-","743","Strata","16 to 20","2592","Mar-2016"
"7745","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1778888","-","1216","Strata","01 to 05","1463","Mar-2016"
"7746","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","3150000","-","1561","Strata","01 to 05","2018","Mar-2016"
"7747","ONE DEVONSHIRE","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","2800000","-","1593","Strata","21 to 25","1758","Mar-2016"
"7748","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1735000","-","775","Strata","11 to 15","2239","Mar-2016"
"7749","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","2230000","-","1582","Strata","01 to 05","1409","Mar-2016"
"7750","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3700000","-","1528","Strata","06 to 10","2421","Mar-2016"
"7751","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1879000","-","904","Strata","06 to 10","2078","Mar-2016"
"7752","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1664874","-","570","Strata","31 to 35","2918","Mar-2016"
"7753","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","1820000","-","1033","Strata","21 to 25","1761","Mar-2016"
"7754","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2726000","-","1044","Strata","16 to 20","2611","Mar-2016"
"7755","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","3586000","-","1464","Strata","01 to 05","2450","Mar-2016"
"7756","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1860000","-","732","Strata","26 to 30","2541","Mar-2016"
"7757","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8180000","-","2885","Strata","21 to 25","2836","Mar-2016"
"7758","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","830000","-","463","Strata","06 to 10","1793","Mar-2016"
"7759","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2503000","-","1033","Strata","11 to 15","2422","Mar-2016"
"7760","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2900000","-","947","Strata","36 to 40","3062","Mar-2016"
"7761","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","6150000","-","3025","Strata","26 to 30","2033","Mar-2016"
"7762","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2985000","-","1324","Strata","06 to 10","2255","Mar-2016"
"7763","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","3000000","-","1528","Strata","06 to 10","1963","Mar-2016"
"7764","HELIOS RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","3680000","-","1701","Strata","11 to 15","2164","Mar-2016"
"7765","THE FORD @ HOLLAND","FORD AVENUE","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1518","Strata","01 to 05","1384","Mar-2016"
"7766","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1325000","-","710","Strata","01 to 05","1865","Mar-2016"
"7767","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1770000","-","743","Strata","11 to 15","2383","Mar-2016"
"7768","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2926000","-","1324","Strata","06 to 10","2210","Mar-2016"
"7769","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1741000","-","743","Strata","06 to 10","2344","Mar-2016"
"7770","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2680000","-","1044","Strata","16 to 20","2567","Mar-2016"
"7771","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1436000","-","592","Strata","11 to 15","2426","Mar-2016"
"7772","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","4700000","-","2217","Strata","21 to 25","2120","Mar-2016"
"7773","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","6900000","-","3843","Strata","01 to 05","1796","Mar-2016"
"7774","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","1200000","-","657","Strata","06 to 10","1828","Mar-2016"
"7775","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3400000","-","1970","Strata","06 to 10","1726","Mar-2016"
"7776","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1080900","-","614","Strata","16 to 20","1762","Mar-2016"
"7777","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1498000","-","603","Strata","16 to 20","2485","Mar-2016"
"7778","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1450000","-","592","Strata","11 to 15","2449","Mar-2016"
"7779","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","5800000","-","2400","Strata","26 to 30","2416","Mar-2016"
"7780","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1472000","-","603","Strata","16 to 20","2442","Mar-2016"
"7781","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1874000","-","732","Strata","26 to 30","2560","Mar-2016"
"7782","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1850000","-","775","Strata","16 to 20","2387","Mar-2016"
"7783","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1842000","-","743","Strata","16 to 20","2480","Mar-2016"
"7784","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1667000","-","743","Strata","06 to 10","2244","Mar-2016"
"7785","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1738000","-","732","Strata","16 to 20","2374","Mar-2016"
"7786","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1449000","-","786","Strata","06 to 10","1844","Mar-2016"
"7787","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1728000","-","743","Strata","11 to 15","2327","Mar-2016"
"7788","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1726000","-","743","Strata","06 to 10","2324","Mar-2016"
"7789","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1422000","-","592","Strata","06 to 10","2402","Mar-2016"
"7790","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1394000","-","592","Strata","06 to 10","2355","Mar-2016"
"7791","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1712000","-","732","Strata","16 to 20","2339","Mar-2016"
"7792","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1653000","-","743","Strata","06 to 10","2226","Mar-2016"
"7793","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3846000","-","1528","Strata","16 to 20","2516","Mar-2016"
"7794","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1699000","-","743","Strata","06 to 10","2288","Mar-2016"
"7795","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1458000","-","603","Strata","16 to 20","2419","Mar-2016"
"7796","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3749000","-","1528","Strata","11 to 15","2453","Mar-2016"
"7797","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1725000","-","732","Strata","16 to 20","2357","Mar-2016"
"7798","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1681000","-","743","Strata","06 to 10","2263","Mar-2016"
"7799","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3863000","-","1528","Strata","16 to 20","2527","Mar-2016"
"7800","ORANGE GROVE RESIDENCES","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","3850000","-","2250","Strata","01 to 05","1711","Mar-2016"
"7801","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","960000","-","689","Strata","21 to 25","1394","Mar-2016"
"7802","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1600000","-","1485","Strata","16 to 20","1077","Mar-2016"
