"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"13867","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1028100","1026100","732","Strata","06 to 10","1402","May-2016"
"13868","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","721500","719500","506","Strata","06 to 10","1422","May-2016"
"13869","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","690150","688150","506","Strata","06 to 10","1360","May-2016"
"13870","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","695850","693850","506","Strata","01 to 05","1371","May-2016"
"13871","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1096500","1094500","732","Strata","11 to 15","1495","May-2016"
"13872","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1088900","1086900","743","Strata","06 to 10","1463","May-2016"
"13873","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1053750","-","732","Strata","06 to 10","1440","May-2016"
"13874","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","721500","719500","506","Strata","06 to 10","1422","May-2016"
"13875","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","685400","683400","506","Strata","06 to 10","1351","May-2016"
"13876","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1044250","1042250","743","Strata","06 to 10","1403","May-2016"
"13877","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","735750","-","506","Strata","06 to 10","1454","May-2016"
"13878","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1137350","-","732","Strata","16 to 20","1554","May-2016"
"13879","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1026200","1024200","797","Strata","01 to 05","1286","May-2016"
"13880","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","747150","-","506","Strata","11 to 15","1477","May-2016"
"13881","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","723400","721400","506","Strata","06 to 10","1426","May-2016"
"13882","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","723400","721400","506","Strata","06 to 10","1426","May-2016"
"13883","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","719600","717600","506","Strata","06 to 10","1418","May-2016"
"13884","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","758550","-","517","Strata","16 to 20","1468","May-2016"
"13885","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","967300","-","732","Strata","01 to 05","1322","May-2016"
"13886","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","747150","-","506","Strata","11 to 15","1477","May-2016"
"13887","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","675900","673900","506","Strata","01 to 05","1332","May-2016"
"13888","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","1316100","-","829","Strata","31 to 35","1588","May-2016"
"13889","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1064200","-","732","Strata","06 to 10","1454","May-2016"
"13890","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1400505","-","1163","Strata","06 to 10","1205","May-2016"
"13891","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","697750","695750","506","Strata","06 to 10","1375","May-2016"
"13892","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","679700","677700","506","Strata","01 to 05","1340","May-2016"
"13893","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","729100","727100","506","Strata","06 to 10","1437","May-2016"
"13894","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","709150","707150","517","Strata","06 to 10","1369","May-2016"
"13895","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1042350","1040350","732","Strata","06 to 10","1421","May-2016"
"13896","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1269150","-","1023","Strata","01 to 05","1241","May-2016"
"13897","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1516000","-","1130","Strata","11 to 15","1341","May-2016"
"13898","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1020500","1018500","732","Strata","06 to 10","1391","May-2016"
"13899","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","977750","975750","797","Strata","01 to 05","1225","May-2016"
"13900","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","723400","721400","506","Strata","06 to 10","1426","May-2016"
"13901","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","741450","-","506","Strata","11 to 15","1466","May-2016"
"13902","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","590000","-","484","Strata","06 to 10","1218","May-2016"
"13903","KEW GREEN","KEW CRESCENT","Condominium","16","OCR","99 yrs lease commencing from 1994","Resale","1","2325000","-","3401","Strata","-","684","May-2016"
"13904","THE DAFFODIL","UPPER EAST COAST ROAD","Apartment","16","OCR","Freehold","Resale","1","795000","-","743","Strata","01 to 05","1070","May-2016"
"13905","CASA MERAH","TANAH MERAH KECHIL AVENUE","Apartment","16","OCR","99 yrs lease commencing from 2006","Resale","1","1520000","-","1582","Strata","01 to 05","961","May-2016"
"13906","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1330000","-","1001","Strata","01 to 05","1329","May-2016"
"13907","SUNGLADE","SERANGOON AVENUE 2","Condominium","19","OCR","99 yrs lease commencing from 2000","Resale","1","1070000","-","1044","Strata","01 to 05","1025","May-2016"
"13908","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","830000","-","872","Strata","06 to 10","952","May-2016"
"13909","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","972424","-","700","Strata","11 to 15","1390","May-2016"
"13910","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1480000","-","1453","Strata","06 to 10","1018","May-2016"
"13911","BISHAN POINT","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1230000","-","1184","Strata","16 to 20","1039","May-2016"
"13912","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","885000","-","1152","Strata","11 to 15","768","May-2016"
"13913","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1655195","-","1335","Strata","01 to 05","1240","May-2016"
"13914","FLORAVIEW","ANG MO KIO STREET 66","Apartment","20","OCR","Freehold","New Sale","1","818000","-","721","Strata","01 to 05","1134","May-2016"
"13915","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1366858","-","1141","Strata","01 to 05","1198","May-2016"
"13916","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Sub Sale","1","578000","-","538","Strata","11 to 15","1074","May-2016"
"13917","THE TROPICA","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","1000000","-","1227","Strata","06 to 10","815","May-2016"
"13918","SEASONS VIEW","PEMIMPIN DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1120000","-","1141","Strata","16 to 20","982","May-2016"
"13919","EAST MEADOWS","TANAH MERAH KECHIL ROAD","Condominium","16","OCR","99 yrs lease commencing from 1998","Resale","1","1150000","-","1216","Strata","11 to 15","945","May-2016"
"13920","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","950000","-","1152","Strata","01 to 05","825","May-2016"
"13921","CHUAN PARK","LORONG CHUAN","Condominium","19","OCR","99 yrs lease commencing from 1980","Resale","1","950000","-","1173","Strata","06 to 10","810","May-2016"
"13922","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1433000","-","1066","Strata","11 to 15","1345","May-2016"
"13923","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","797720","-","678","Strata","06 to 10","1176","May-2016"
"13924","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1020000","-","915","Strata","11 to 15","1115","May-2016"
"13925","RIO CASA","HOUGANG AVENUE 7","Apartment","19","OCR","104 yrs lease commencing from 1986","Resale","1","845000","-","1625","Strata","01 to 05","520","May-2016"
"13926","SHUNFU VILLE","SHUNFU ROAD","Apartment","20","RCR","99 yrs lease commencing from 1986","Resale","358","638000000","-","601040","Strata","01 to 05","1061","May-2016"
"13927","BISHAN POINT","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1068000","-","980","Strata","31 to 35","1090","May-2016"
"13928","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","1003800","-","732","Strata","01 to 05","1371","May-2016"
"13929","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","1270800","-","807","Strata","31 to 35","1574","May-2016"
"13930","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","1456100","-","1055","Strata","06 to 10","1380","May-2016"
"13931","FLORAVIEW","ANG MO KIO STREET 66","Apartment","20","OCR","Freehold","New Sale","1","845000","-","710","Strata","01 to 05","1189","May-2016"
"13932","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1030000","-","1324","Strata","01 to 05","778","May-2016"
"13933","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","830000","-","1313","Strata","01 to 05","632","May-2016"
"13934","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1028000","-","1281","Strata","01 to 05","803","May-2016"
"13935","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","874000","-","624","Strata","06 to 10","1400","May-2016"
"13936","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2009","Sub Sale","1","665000","-","592","Strata","06 to 10","1123","May-2016"
"13937","ARCHIPELAGO","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1720000","-","1894","Strata","01 to 05","908","May-2016"
"13938","FLAME TREE PARK","SIN MING AVENUE","Condominium","20","RCR","Freehold","Resale","1","1820000","-","1862","Strata","11 to 15","977","May-2016"
"13939","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","New Sale","1","1476000","-","1432","Strata","11 to 15","1031","May-2016"
"13940","THE TEMBUSU","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","2055000","2053500","1367","Strata","01 to 05","1502","May-2016"
"13941","CHUAN PARK","LORONG CHUAN","Condominium","19","OCR","99 yrs lease commencing from 1980","Resale","1","1610000","-","1851","Strata","16 to 20","870","May-2016"
"13942","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1246002","-","1001","Strata","11 to 15","1245","May-2016"
"13943","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","1620700","-","1195","Strata","01 to 05","1356","May-2016"
"13944","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1095000","-","840","Strata","01 to 05","1304","May-2016"
"13945","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1221888","-","1378","Strata","11 to 15","887","May-2016"
"13946","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","Condominium","20","OCR","Freehold","Resale","1","3300000","-","2702","Strata","16 to 20","1221","May-2016"
"13947","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Sub Sale","1","618000","-","538","Strata","06 to 10","1148","May-2016"
"13948","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","790000","-","936","Strata","01 to 05","844","May-2016"
"13949","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","3200000","-","3326","Strata","31 to 35","962","May-2016"
"13950","VUE 8 RESIDENCE","PASIR RIS HEIGHTS","Condominium","18","OCR","99 yrs lease commencing from 2012","New Sale","1","978000","-","1033","Strata","06 to 10","946","May-2016"
"13951","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1196000","-","958","Strata","01 to 05","1248","May-2016"
"13952","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","630000","-","431","Strata","01 to 05","1463","May-2016"
"13953","CASA RIVIERA","LIM TUA TOW ROAD","Apartment","19","OCR","Freehold","Resale","1","1520000","-","1765","Strata","01 to 05","861","May-2016"
"13954","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","New Sale","1","1500000","-","1281","Strata","11 to 15","1171","May-2016"
"13955","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1241250","-","1141","Strata","01 to 05","1088","May-2016"
"13956","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","990000","-","980","Strata","06 to 10","1011","May-2016"
"13957","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","Condominium","19","OCR","999 yrs lease commencing from 1878","Resale","1","1550000","-","1615","Strata","01 to 05","960","May-2016"
"13958","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1390000","-","1421","Strata","01 to 05","978","May-2016"
"13959","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","525000","-","484","Strata","06 to 10","1084","May-2016"
"13960","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1310000","-","1238","Strata","06 to 10","1058","May-2016"
"13961","CARISSA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","840000","-","969","Strata","06 to 10","867","May-2016"
"13962","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","795800","-","936","Strata","01 to 05","850","May-2016"
"13963","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1490000","-","1367","Strata","11 to 15","1090","May-2016"
"13964","VUE 8 RESIDENCE","PASIR RIS HEIGHTS","Condominium","18","OCR","99 yrs lease commencing from 2012","New Sale","1","871000","-","775","Strata","11 to 15","1124","May-2016"
"13965","TROPICAL SPRING","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","1120000","-","1389","Strata","06 to 10","807","May-2016"
"13966","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1251642","-","1012","Strata","11 to 15","1237","May-2016"
