"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3681","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Aug-2016"
"3682","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","4800","2500 to 2600","Aug-2016"
"3683","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"3684","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","2000","700 to 800","Aug-2016"
"3685","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"3686","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Aug-2016"
"3687","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"3688","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"3689","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Aug-2016"
"3690","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","600 to 700","Aug-2016"
"3691","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"3692","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"3693","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"3694","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"3695","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"3696","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"3697","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Jul-2016"
"3698","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3400","1300 to 1400","Jul-2016"
"3699","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"3700","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"3701","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"3702","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Jul-2016"
"3703","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2016"
"3704","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2200","1100 to 1200","Jul-2016"
"3705","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Jul-2016"
"3706","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","3000","2300 to 2400","Jul-2016"
"3707","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"3708","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","600 to 700","Jul-2016"
"3709","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"3710","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Jul-2016"
"3711","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"3712","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2700","1800 to 1900","Jul-2016"
"3713","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","3600","2000 to 2100","Jul-2016"
"3714","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","5","5300",">3000","Jul-2016"
"3715","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2350","800 to 900","Jul-2016"
"3716","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1300 to 1400","Jul-2016"
"3717","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jul-2016"
"3718","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2950","1300 to 1400","Jul-2016"
"3719","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Jul-2016"
"3720","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Jul-2016"
"3721","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Jul-2016"
"3722","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Jul-2016"
"3723","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3500","2300 to 2400","Jul-2016"
"3724","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1750","600 to 700","Jul-2016"
"3725","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1300 to 1400","Jul-2016"
"3726","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","1950","1200 to 1300","Jul-2016"
"3727","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jul-2016"
"3728","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"3729","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Jul-2016"
"3730","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"3731","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Jul-2016"
"3732","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3300","1300 to 1400","Jul-2016"
"3733","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jul-2016"
"3734","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"3735","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2016"
"3736","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","400 to 500","Jul-2016"
"3737","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2550","1100 to 1200","Jul-2016"
"3738","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"3739","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2350","800 to 900","Jul-2016"
"3740","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"3741","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1800","900 to 1000","Jul-2016"
"3742","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2016"
"3743","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"3744","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3100","1300 to 1400","Jul-2016"
"3745","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Jul-2016"
"3746","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2016"
"3747","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2450","800 to 900","Jul-2016"
"3748","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Jul-2016"
"3749","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1900","600 to 700","Jul-2016"
"3750","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"3751","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"3752","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","1","2000","900 to 1000","Jul-2016"
"3753","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"3754","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4900",">3000","Jul-2016"
"3755","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"3756","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"3757","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Jul-2016"
"3758","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1100 to 1200","Jul-2016"
"3759","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1300 to 1400","Jul-2016"
"3760","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2600","900 to 1000","Jul-2016"
"3761","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Jul-2016"
"3762","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1900","700 to 800","Jul-2016"
"3763","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"3764","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Jul-2016"
"3765","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1100 to 1200","Jul-2016"
"3766","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"3767","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"3768","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1000 to 1100","Jul-2016"
"3769","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","4000","1000 to 1100","Jul-2016"
"3770","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2650","800 to 900","Jul-2016"
"3771","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"3772","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"3773","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","900 to 1000","Jul-2016"
"3774","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","900 to 1000","Jul-2016"
"3775","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Jul-2016"
"3776","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Jul-2016"
"3777","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","3400","1400 to 1500","Jul-2016"
"3778","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"3779","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2600","1000 to 1100","Jul-2016"
"3780","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"3781","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1100 to 1200","Jul-2016"
"3782","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","5","3500","1300 to 1400","Jul-2016"
"3783","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Jul-2016"
"3784","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"3785","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"3786","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1100 to 1200","Jul-2016"
"3787","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"3788","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Jul-2016"
"3789","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"3790","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"3791","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1000 to 1100","Jul-2016"
"3792","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1400","400 to 500","Jul-2016"
"3793","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"3794","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2016"
"3795","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1700","600 to 700","Jul-2016"
"3796","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"3797","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"3798","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1400 to 1500","Jul-2016"
"3799","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1200 to 1300","Jul-2016"
"3800","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Jul-2016"
"3801","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"3802","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"3803","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"3804","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"3805","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"3806","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"3807","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Jul-2016"
"3808","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"3809","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Jul-2016"
"3810","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"3811","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","400 to 500","Jun-2016"
"3812","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","4","3200","1700 to 1800","Jun-2016"
"3813","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1650","500 to 600","Jun-2016"
"3814","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Jun-2016"
"3815","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jun-2016"
"3816","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","1800","1000 to 1100","Jun-2016"
"3817","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2950","1200 to 1300","Jun-2016"
"3818","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1200 to 1300","Jun-2016"
"3819","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Jun-2016"
"3820","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3500","2200 to 2300","Jun-2016"
"3821","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2450","1200 to 1300","Jun-2016"
"3822","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1200 to 1300","Jun-2016"
"3823","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"3824","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"3825","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1100 to 1200","Jun-2016"
"3826","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"3827","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"3828","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Jun-2016"
"3829","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jun-2016"
"3830","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jun-2016"
"3831","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"3832","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3000","2000 to 2100","Jun-2016"
"3833","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2350","1000 to 1100","Jun-2016"
"3834","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","Jun-2016"
"3835","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Jun-2016"
"3836","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","600 to 700","Jun-2016"
"3837","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2380","1000 to 1100","Jun-2016"
"3838","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"3839","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"3840","SEMBAWANG SPRINGS ESTATE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","700 to 800","Jun-2016"
"3841","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Jun-2016"
"3842","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"3843","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3000","1200 to 1300","Jun-2016"
"3844","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"3845","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Jun-2016"
"3846","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"3847","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"3848","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","900 to 1000","Jun-2016"
"3849","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2800","1300 to 1400","Jun-2016"
"3850","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"3851","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","4100","2000 to 2100","Jun-2016"
"3852","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Jun-2016"
"3853","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Jun-2016"
"3854","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3300","1900 to 2000","Jun-2016"
"3855","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3100","1200 to 1300","Jun-2016"
"3856","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1750","600 to 700","Jun-2016"
"3857","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jun-2016"
"3858","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Jun-2016"
"3859","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Jun-2016"
"3860","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","1000 to 1100","Jun-2016"
"3861","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Jun-2016"
"3862","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Jun-2016"
"3863","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1300 to 1400","Jun-2016"
