"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2707","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","739000","-","689","Strata","11 to 15","1073","Mar-2016"
"2708","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","645100","-","549","Strata","11 to 15","1175","Mar-2016"
"2709","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","768700","-","710","Strata","06 to 10","1082","Mar-2016"
"2710","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","620000","-","549","Strata","06 to 10","1129","Mar-2016"
"2711","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","886900","-","893","Strata","01 to 05","993","Mar-2016"
"2712","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","545300","-","441","Strata","06 to 10","1236","Mar-2016"
"2713","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","671700","-","635","Strata","06 to 10","1058","Mar-2016"
"2714","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","677600","-","635","Strata","06 to 10","1067","Mar-2016"
"2715","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","735200","-","635","Strata","06 to 10","1158","Mar-2016"
"2716","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","716800","-","635","Strata","01 to 05","1129","Mar-2016"
"2717","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","479700","-","441","Strata","06 to 10","1087","Mar-2016"
"2718","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","701500","-","635","Strata","06 to 10","1105","Mar-2016"
"2719","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","610000","-","549","Strata","01 to 05","1111","Mar-2016"
"2720","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","665600","-","635","Strata","06 to 10","1048","Mar-2016"
"2721","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","616100","-","549","Strata","11 to 15","1122","Mar-2016"
"2722","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","799800","-","710","Strata","06 to 10","1126","Mar-2016"
"2723","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","814200","-","710","Strata","06 to 10","1146","Mar-2016"
"2724","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","498800","-","441","Strata","06 to 10","1130","Mar-2016"
"2725","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1292400","-","1173","Strata","11 to 15","1102","Mar-2016"
"2726","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","641300","-","549","Strata","06 to 10","1168","Mar-2016"
"2727","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","514000","-","441","Strata","06 to 10","1165","Mar-2016"
"2728","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","820200","-","710","Strata","06 to 10","1155","Mar-2016"
"2729","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1188600","-","1173","Strata","11 to 15","1013","Mar-2016"
"2730","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","981600","-","969","Strata","11 to 15","1013","Mar-2016"
"2731","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","535100","-","441","Strata","01 to 05","1212","Mar-2016"
"2732","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","683100","-","635","Strata","06 to 10","1076","Mar-2016"
"2733","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","750400","-","710","Strata","01 to 05","1056","Mar-2016"
"2734","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","493900","-","441","Strata","06 to 10","1119","Mar-2016"
"2735","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","781000","-","710","Strata","06 to 10","1099","Mar-2016"
"2736","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","625900","-","549","Strata","01 to 05","1140","Mar-2016"
"2737","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","689700","-","635","Strata","11 to 15","1086","Mar-2016"
"2738","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","640100","-","549","Strata","11 to 15","1166","Mar-2016"
"2739","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","747500","-","635","Strata","06 to 10","1177","Mar-2016"
"2740","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","664700","-","635","Strata","01 to 05","1047","Mar-2016"
"2741","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","590600","-","549","Strata","06 to 10","1076","Mar-2016"
"2742","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","555600","-","441","Strata","06 to 10","1259","Mar-2016"
"2743","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","889600","-","893","Strata","06 to 10","996","Mar-2016"
"2744","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","580400","-","549","Strata","01 to 05","1057","Mar-2016"
"2745","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","802200","-","710","Strata","06 to 10","1129","Mar-2016"
"2746","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","661700","-","549","Strata","11 to 15","1205","Mar-2016"
"2747","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","808200","-","710","Strata","06 to 10","1138","Mar-2016"
"2748","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","605000","-","549","Strata","01 to 05","1102","Mar-2016"
"2749","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","635100","-","549","Strata","06 to 10","1157","Mar-2016"
"2750","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","653500","-","635","Strata","06 to 10","1029","Mar-2016"
"2751","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","474600","-","441","Strata","01 to 05","1075","Mar-2016"
"2752","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","689200","-","635","Strata","06 to 10","1085","Mar-2016"
"2753","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","651400","-","549","Strata","06 to 10","1187","Mar-2016"
"2754","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1196700","-","1173","Strata","11 to 15","1020","Mar-2016"
"2755","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1284200","-","1173","Strata","06 to 10","1095","Mar-2016"
"2756","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","718000","-","689","Strata","06 to 10","1042","Mar-2016"
"2757","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","508900","-","441","Strata","06 to 10","1153","Mar-2016"
"2758","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","943300","-","893","Strata","11 to 15","1056","Mar-2016"
"2759","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","739000","-","689","Strata","11 to 15","1073","Mar-2016"
"2760","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","647500","-","635","Strata","01 to 05","1020","Mar-2016"
"2761","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","530000","-","441","Strata","01 to 05","1201","Mar-2016"
"2762","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","550400","-","441","Strata","06 to 10","1247","Mar-2016"
"2763","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","600800","-","549","Strata","06 to 10","1094","Mar-2016"
"2764","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","625000","-","549","Strata","06 to 10","1139","Mar-2016"
"2765","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","656500","-","549","Strata","06 to 10","1196","Mar-2016"
"2766","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","903800","-","893","Strata","06 to 10","1012","Mar-2016"
"2767","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","723000","-","635","Strata","01 to 05","1138","Mar-2016"
"2768","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","943300","-","893","Strata","11 to 15","1056","Mar-2016"
"2769","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","832300","-","710","Strata","11 to 15","1172","Mar-2016"
"2770","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","503400","-","441","Strata","11 to 15","1141","Mar-2016"
"2771","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","683700","-","635","Strata","11 to 15","1077","Mar-2016"
"2772","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","759700","-","635","Strata","11 to 15","1196","Mar-2016"
"2773","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","615000","-","549","Strata","06 to 10","1120","Mar-2016"
"2774","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","695300","-","635","Strata","06 to 10","1095","Mar-2016"
"2775","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","488900","-","441","Strata","01 to 05","1108","Mar-2016"
"2776","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","503900","-","441","Strata","06 to 10","1142","Mar-2016"
"2777","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","504700","-","441","Strata","11 to 15","1144","Mar-2016"
"2778","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","756000","-","667","Strata","21 to 25","1133","Mar-2016"
"2779","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1620000","-","2077","Strata","01 to 05","780","Mar-2016"
"2780","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1167200","-","1119","Strata","11 to 15","1043","Mar-2016"
"2781","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","901000","-","947","Strata","06 to 10","951","Mar-2016"
"2782","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","785000","-","1044","Strata","01 to 05","752","Mar-2016"
"2783","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1225000","-","1335","Strata","01 to 05","918","Mar-2016"
"2784","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1007000","-","1044","Strata","06 to 10","964","Mar-2016"
"2785","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","786","Strata","06 to 10","1040","Mar-2016"
"2786","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","929000","-","915","Strata","06 to 10","1015","Mar-2016"
"2787","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","735000","-","689","Strata","06 to 10","1067","Mar-2016"
"2788","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","1014100","-","818","Strata","01 to 05","1240","Mar-2016"
"2789","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","720000","-","689","Strata","01 to 05","1045","Mar-2016"
"2790","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","786","Strata","01 to 05","1040","Mar-2016"
"2791","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","990000","-","1335","Strata","01 to 05","742","Mar-2016"
"2792","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","694000","-","689","Strata","01 to 05","1007","Mar-2016"
"2793","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","746900","-","538","Strata","01 to 05","1388","Mar-2016"
"2794","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1290000","-","1528","Strata","01 to 05","844","Mar-2016"
"2795","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","939999","-","947","Strata","16 to 20","992","Feb-2016"
"2796","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","821000","-","786","Strata","06 to 10","1045","Feb-2016"
"2797","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","689","Strata","01 to 05","1023","Feb-2016"
"2798","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","695000","-","689","Strata","01 to 05","1009","Feb-2016"
"2799","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","715112","-","581","Strata","21 to 25","1230","Feb-2016"
"2800","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","785112","-","700","Strata","21 to 25","1122","Feb-2016"
"2801","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1228940","-","1119","Strata","11 to 15","1098","Feb-2016"
"2802","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","750112","-","667","Strata","21 to 25","1124","Feb-2016"
"2803","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1294000","-","1238","Strata","16 to 20","1045","Feb-2016"
"2804","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Sub Sale","1","870000","-","764","Strata","01 to 05","1138","Feb-2016"
"2805","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","960000","-","1539","Strata","01 to 05","624","Feb-2016"
"2806","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","1310000","-","1830","Strata","11 to 15","716","Feb-2016"
"2807","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","872100","-","624","Strata","01 to 05","1397","Feb-2016"
"2808","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1198360","-","1119","Strata","11 to 15","1070","Feb-2016"
"2809","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","728000","-","689","Strata","06 to 10","1057","Feb-2016"
"2810","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","730000","-","689","Strata","11 to 15","1060","Feb-2016"
"2811","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1014300","-","700","Strata","11 to 15","1450","Feb-2016"
